id,name,gender,canBeHumanMachine,rhymeVerses,audioCount,humanMachineAudioCount
1,张三,female,false,不教胡马度阴山,0,0
2,李四,female,false,风吹草低见牛羊,0,0
3,王五,female,false,桃花依旧笑春风,0,0
4,赵六,female,false,举头望明月思乡,0,0
5,刘七,female,false,山高水长忆故人,0,0
6,孙八,female,false,春风又绿江南岸,0,0
7,周九,female,false,白日依山尽黄河,0,0
8,吴十,female,false,海内存知己天涯,0,0
9,郑一,female,false,夜来风雨声花落,0,0
10,冯二,female,false,两岸猿声啼不住,0,0
11,陈三,female,false,千里共婵娟明月,0,0
12,寇四,male,false,心若止水静如兰,0,0
13,曹五,male,false,青山不改旧时颜,0,0
14,苏六,male,false,长河落日圆沙漠,0,0
15,徐七,male,false,明月松间照清泉,0,0
16,何八,male,false,欲穷千里目更上,0,0
17,尤九,male,false,雪净胡天牧马还,0,0
18,施十,male,false,日暮乡关何处是,0,0
19,柯一,male,false,醉卧沙场君莫笑,0,0
20,邹二,male,false,碧海青天夜夜心,0,0
21,卢三,male,false,春眠不觉晓处处,0,0
22,潘四,male,false,红豆生南国春来,0,0
23,戴五,male,false,但愿人长久千里,0,0
24,秦六,male,false,春潮带雨晚来急,0,0
25,尤七,male,false,朝辞白帝彩云间,0,0
26,许八,male,false,柳暗花明又一村,0,0
27,宋九,male,false,水光潋滟晴方好,0,0
28,罗十,male,false,天苍苍野茫茫风,0,0
29,贾一,male,false,春风得意马蹄疾,0,0
30,夏二,male,false,落霞与孤鹜齐飞,0,0
31,翁三,male,false,青山一道同云雨,0,0
32,方四,male,false,几处早莺争暖树,0,0
33,韦五,male,false,会当凌绝顶一览,0,0
34,卞六,male,false,黄梅时节家家雨,0,0
35,唐七,male,false,闲云潭影日悠悠,0,0
36,魏八,male,false,江畔何人初见月,0,0
37,袁九,male,false,青箬笠绿蓑衣斜,0,0
38,谢十,male,false,飞流直下三千尺,0,0
39,杜一,male,false,江畔何年初照人,0,0
40,邓二,male,false,清明时节雨纷纷,0,0
41,黎三,male,false,横看成岭侧成峰,0,0
42,崔四,male,false,床前明月光疑是,0,0
43,范五,male,false,随风潜入夜润物,0,0
44,彭六,male,false,长风破浪会有时,0,0
45,沈七,male,false,人生若只如初见,0,0
