id,name,rhymeVerses
1,张三,不教胡马度阴山
2,李四,风吹草低见牛羊
3,王五,桃花依旧笑春风
4,赵六,举头望明月思乡
5,刘七,山高水长忆故人
6,孙八,春风又绿江南岸
7,周九,白日依山尽黄河
8,吴十,海内存知己天涯
9,郑一,夜来风雨声花落
10,冯二,两岸猿声啼不住
11,陈三,千里共婵娟明月
12,寇四,心若止水静如兰
13,曹五,青山不改旧时颜
14,苏六,长河落日圆沙漠
15,徐七,明月松间照清泉
16,何八,欲穷千里目更上
17,尤九,雪净胡天牧马还
18,施十,日暮乡关何处是
19,柯一,醉卧沙场君莫笑
20,邹二,碧海青天夜夜心
21,卢三,春眠不觉晓处处
22,潘四,红豆生南国春来
23,戴五,但愿人长久千里
24,秦六,春潮带雨晚来急
25,尤七,朝辞白帝彩云间
26,许八,柳暗花明又一村
27,宋九,水光潋滟晴方好
28,罗十,天苍苍野茫茫风
29,贾一,春风得意马蹄疾
30,夏二,落霞与孤鹜齐飞
31,翁三,青山一道同云雨
32,方四,几处早莺争暖树
33,韦五,会当凌绝顶一览
34,卞六,黄梅时节家家雨
35,唐七,闲云潭影日悠悠
36,魏八,江畔何人初见月
37,袁九,青箬笠绿蓑衣斜
38,谢十,飞流直下三千尺
39,杜一,江畔何年初照人
40,邓二,清明时节雨纷纷
41,黎三,横看成岭侧成峰
42,崔四,床前明月光疑是
43,范五,随风潜入夜润物
44,彭六,长风破浪会有时
45,沈七,人生若只如初见
